"tickers","names"
"FIBK","First Interstate Bancsystem"
"CHEV","Cheviot Financial Corp"
"CFCB","Centrue Financial Corp"
"MSFG","Mainsource Financial Group"
"FMBI","First Midwest Bancorp"
"OVBC","Ohio Valley Banc"
"FRME","First Merchants Corp"
"PRK","Park National Corp"
"MFNC","Mackinac Financial Corp"
"MOFG","Midwestone Financial Group"
"WTFC","Wintrust Financial Corp"
"HBAN","Huntington Bancshares Inc"
"THFF","First Financial Corporation Indiana"
"ASB","Associated Banc-Corp"
"ATLO","Ames National Corp"
"FMER","Firstmerit Corp"
"FFBC","First Financial Bancorp"
"CBSH","Commerce Bancshares"
"SRCE","1St Source Corp"
"HTLF","Heartland Financial USA"
"ONB","Old National Bancorp Capital"
"TCB","TCF Financial Corp"
"UMBF","UMB Financial Corp"
"PEBO","Peoples Bancorp Inc"
"FFWM","First Foundation Inc"
"BANC","First Pactrust Bancorp"
"OPB","Opus Bank"
"ACNB","Acnb Corp"
"OKSB","Southwest Bancorp"
"FFIN","First Financial Bankshares"
"IBOC","International Bancshares Corp"
"BANF","Bancfirst Corp"
"BOKF","Bok Financial Corp"
"TCBI","Texas Capital Bancshares"
"PB","Prosperity Bancshares"
"CFR","Cullen/Frost Bankers"
"SBSI","Southside Bancshares"
"BKU","BankUnited Inc"
"PNC","PNC Bank"
"NTRS","Northern Trust Corp"
"STI","Suntrust Banks"
"JPM","JP Morgan Chase & Co"
"FITB","Fifth Third Bancorp"
"BK","Bank of New York Mellon Corp"
"WFC","Wells Fargo & Company"
"USB","U.S. Bancorp"
"BBT","BB&T Corp"
"MTB","M&T Bank Corp"
"BAC","Bank of America Corp"
"CMA","Comerica Inc"
"KEY","Keycorp"
"C","Citigroup Inc"
"GGAL","Grupo Financiero Galicia S.A."
"BFR","Bbva Banco Frances S.A."
"BMA","Banco Macro S.A."
"MFG","Mizuho Financial Group"
"HDB","Hdfc Bank Ltd"
"MTU","Mitsubishi Ufj Financial Group Inc"
"UBS","UBS Ag Ordinary Shares When Iss"
"SMFG","Sumitomo Mitsui Financial Group Inc"
"LYG","Lloyds Banking Group Plc"
"BCH","Banco De Chile"
"BSAC","Banco Santander-Chile Ads"
"TD","Toronto Dominion Bank"
"BLX","Banco Latinoamericano De Comercio"
"BMO","Bank of Montreal"
"CM","Canadian Imperial Bank of Commerce"
"BSMX","Grupo Financiero Santander Mxi"
